config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,8,1704,What genre is Eats Everything?,house music,"[""house music"", ""house""]",#### Electronic dance music,Electronic dance music,1,1,0.871906459,0.772,0.050202623,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,107,9,12024,Who is the author of Ruined?,Lynn Nottage,"[""lynn nottage""]",#### Paula Morris,Paula Morris,1,1,0.734403074,0.772,0.050202623,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,0,6239,Who was the director of Five Dollars a Day?,Nigel Cole,"[""nigel cole""]",#### Nigel Cole,Nigel Cole,0,1,0.667665422,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,1,9001,Who was the screenwriter for Action?,Tinto Brass,"[""tinto brass""]",#### Robert Ben Garant,Robert Ben Garant,1,1,0.66958791,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,2,1809,What genre is The Deal?,comedy film,"[""comedy film"", ""comedy movie""]",#### Thriller,Thriller,1,1,0.940901756,0.76,0.006034544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,3,7165,Who was the director of Barabbas?,Roger Young,"[""roger young""]",#### Richard Fleischer,Richard Fleischer,1,1,0.523266554,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,4,77,What is Tolis Voskopoulos's occupation?,composer,"[""composer""]",#### Singer,Singer,1,1,0.766034544,0.76,0.006034544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,5,9707,Who was the screenwriter for Town Without Pity?,Dalton Trumbo,"[""dalton trumbo"", ""james dalton trumbo""]",#### George Hurdalek,George Hurdalek,1,1,0.64735955,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,6,1472,What genre is A Trick of the Tail?,progressive rock,"[""progressive rock"", ""progrock"", ""prog"", ""classical rock"", ""symphonic rock"", ""art rock"", ""progressive pop"", ""prog rock""]",#### Progressive rock,Progressive rock,0,1,0.743473947,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,7,12195,Who is the author of Rather Ripped?,Sonic Youth,"[""sonic youth"", ""sy""]",#### Sonic Youth,Sonic Youth,0,1,0.688836992,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,8,4813,Who was the producer of Love?,Edmund Goulding,"[""edmund goulding"", ""edmund george goulding""]",#### George Martin,George Martin,1,1,0.837286055,0.76,0.006034544,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,108,9,4756,Who was the producer of Mod?,Nagesh Kukunoor,"[""nagesh kukunoor"", ""nagesh kukunoor naidu""]",#### Brian Eno,Brian Eno,1,1,0.664089143,0.76,0.006034544,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,0,1722,What genre is GeneRally?,racing video game,"[""racing video game"", ""racing game"", ""racing video games"", ""racer""]",#### Racing,Racing,1,1,0.891112149,0.748,0.027714397,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,1,4499,Who was the producer of Chrome?,Dann Huff,"[""dann huff"", ""dann lee huff"", ""trey bruce""]",#### Sundar Pichai,Sundar Pichai,1,1,0.721590221,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,2,5828,Who was the director of The First Time?,Yan Han,"[""yan han""]",#### Jon Kasdan,Jon Kasdan,1,1,0.723390639,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,3,2027,What genre is Bobby Hackett?,jazz,"[""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Jazz,Jazz,0,1,0.728104293,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,4,1999,What genre is Giants: Citizen Kabuto?,third-person shooter,"[""thirdperson shooter"", ""tps""]",#### Third-person shooter,Third-person shooter,0,1,0.775714397,0.748,0.027714397,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,5,1485,What genre is Mission?,progressive rock,"[""progressive rock"", ""progrock"", ""prog"", ""classical rock"", ""symphonic rock"", ""art rock"", ""progressive pop"", ""prog rock""]",#### Action,Action,1,1,0.919438541,0.748,0.027714397,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,6,2474,What genre is Shine?,jazz,"[""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Biographical drama,Biographical drama,1,1,0.849677801,0.748,0.027714397,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,7,6922,Who was the director of The Confession?,David Hugh Jones,"[""david hugh jones"", ""david jones""]",#### David Jones,David Jones,0,1,0.716825545,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,8,2027,What genre is Bobby Hackett?,jazz,"[""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Jazz,Jazz,0,1,0.728104293,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,109,9,3795,In what country is Rainbow Springs?,United States of America,"[""united states of america"", ""america"", ""usa"", ""us"", ""us of"", ""united states"", ""u s"", ""states"", ""merica"", ""murica""]",#### New Zealand,New Zealand,1,1,0.614388764,0.748,0.027714397,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,0,9707,Who was the screenwriter for Town Without Pity?,Dalton Trumbo,"[""dalton trumbo"", ""james dalton trumbo""]",#### George Hurdalek,George Hurdalek,1,1,0.661224961,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,1,600,In what city was Suad Nasr born?,Cairo,"[""cairo"", ""cairo egypt""]",#### Cairo,Cairo,0,1,0.497573316,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,2,12195,Who is the author of Rather Ripped?,Sonic Youth,"[""sonic youth"", ""sy""]",#### Sonic Youth,Sonic Youth,0,1,0.700600088,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,3,77,What is Tolis Voskopoulos's occupation?,composer,"[""composer""]",#### Singer,Singer,1,1,0.795552552,0.756,0.001066429,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,4,12866,Who is the author of East?,Steven Berkoff,"[""steven berkoff"", ""leslie steven berkoff""]",#### Edith Pattou,Edith Pattou,1,1,0.707417727,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,5,6922,Who was the director of The Confession?,David Hugh Jones,"[""david hugh jones"", ""david jones""]",#### David Jones,David Jones,0,1,0.708301485,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,6,7204,Who was the director of The Hook?,George Seaton,"[""george seaton""]",#### George Seaton,George Seaton,0,1,0.740739524,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,7,10051,Who was the composer of Oh Maane Maane?,Ilaiyaraaja,"[""ilaiyaraaja"", ""ilayaraja"", ""ilaya raja"", ""raja""]",#### A. R. Rahman,A. R. Rahman,1,1,0.712661982,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,8,12739,Who is the author of The Monster of Florence: A True Story?,Douglas Preston,"[""douglas preston"", ""douglas jerome preston"", ""douglas j preston""]",#### Douglas Preston and Mario Spezi,Douglas Preston and Mario Spezi,1,1,0.650364101,0.756,0.001066429,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,110,9,6891,Who was the director of One on One?,Kim Ki-duk,"[""kim kiduk"", ""kiduk kim"", ""kim gideok""]",#### Lamont Johnson,Lamont Johnson,1,1,0.757066429,0.756,0.001066429,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,0,2241,What genre is Deadline?,mystery film,"[""mystery film""]",#### Crime fiction,Crime fiction,1,1,0.873879254,0.744,0.022303062,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,1,1472,What genre is A Trick of the Tail?,progressive rock,"[""progressive rock"", ""progrock"", ""prog"", ""classical rock"", ""symphonic rock"", ""art rock"", ""progressive pop"", ""prog rock""]",#### Progressive rock,Progressive rock,0,1,0.764317989,0.744,0.022303062,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,2,6239,Who was the director of Five Dollars a Day?,Nigel Cole,"[""nigel cole""]",#### Nigel Cole,Nigel Cole,0,1,0.723154724,0.744,0.022303062,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,3,77,What is Tolis Voskopoulos's occupation?,composer,"[""composer""]",#### Singer,Singer,1,1,0.840346336,0.744,0.022303062,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,4,2363,What genre is Buck and the Preacher?,Western film,"[""western film"", ""western genre"", ""western""]",#### Western,Western,0,1,0.766303062,0.744,0.022303062,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,5,10671,Who was the composer of Two?,Satyajit Ray,"[""satyajit ray"", ""manik da""]",#### Albarn,Albarn,1,1,0.806586683,0.744,0.022303062,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,6,4748,Who was the producer of The Arrangement?,Elia Kazan,"[""elia kazan"", ""elias kazantzoglou""]",#### Jonathan Mostow,Jonathan Mostow,1,1,0.885095954,0.744,0.022303062,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,7,10273,Who was the composer of Christmas Tree?,Lady Gaga,"[""lady gaga"", ""stefani joanne angelina germanotta"", ""jo calderone"", ""stefani germanotta""]",#### Victor Herbert,Victor Herbert,1,1,0.64157629,0.744,0.022303062,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,8,8496,Who was the screenwriter for The Innocent?,Ian McEwan,"[""ian mcewan"", ""ian russell mcewan""]",#### Luchino Visconti,Luchino Visconti,1,1,0.701953411,0.744,0.022303062,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,111,9,10253,Who was the composer of The Little Prince?,Frederick Loewe,"[""frederick loewe"", ""friedrich löwe""]","#### Hanssler Classic, Richard Strauss, and Frederic Chopin are not correct, the answer is related to the audiobook, it is  Richard Galliano for the 2005 audiobook, but the original music is from Hans Zimmer and Richard Harvey for the 2015 animated film adaptation and the original music for the 1974 opera adaptation is from Richard Cocciante for the Italian version and from John Barry, and from Michel Legrand for the French version and the original music for the 2015 animated film short adaptation is from Alex North and from Richard Cocciante and from Frederic Chopin and from Richard Gall","Hanssler Classic, Richard Strauss, and Frederic Chopin are not correct, the answer is related to the audiobook, it is  Richard Galliano for the 2005 audiobook, but the original music is from Hans Zimmer and Richard Harvey for the 2015 animated film adaptation and the original music for the 1974 opera adaptation is from Richard Cocciante for the Italian version and from John Barry, and from Michel Legrand for the French version and the original music for the 2015 animated film short adaptation is from Alex North and from Richard Cocciante and from Frederic Chopin and from Richard Gall",1,1,0.596375465,0.744,0.022303062,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,112,0,5636,Who was the producer of Shopping for Fangs?,Quentin Lee,"[""quentin lee""]",#### Justin Lin,Justin Lin,1,1,0.789243698,0.748,0.01202419,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,112,1,3076,Who is the father of Grand Duke Nicholas Mikhailovich of Russia?,Grand Duke Michael Nikolaevich of Russia,"[""grand duke michael nikolaevich of russia"", ""grand duke mikhail nikolaevich of russia"", ""michael nikolaevich of russia"", ""mikhail nikolaevich of russia""]",#### Grand Duke Michael Nikolaevich of Russia,Grand Duke Michael Nikolaevich of Russia,0,1,0.423846722,0.748,0.01202419,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,112,2,6343,Who was the director of Powwow Highway?,Jonathan Wacks,"[""jonathan wacks"", ""jonathan philip wacks""]",#### Jonathan Wacks,Jonathan Wacks,0,1,0.652910948,0.748,0.01202419,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,112,3,10273,Who was the composer of Christmas Tree?,Lady Gaga,"[""lady gaga"", ""stefani joanne angelina germanotta"", ""jo calderone"", ""stefani germanotta""]",#### Victor Herbert,Victor Herbert,1,1,0.635465801,0.748,0.01202419,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
